timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2023-03-03 06:00:00+00:00,22330.25,1567.04,14.249955329793751,-0.0009583176559065931,-3.190627213489616e-05,-0.000926411383771697,0.9292425750869143,1.0496042698922818,0.9753369745769247,1.056791297310005,0.9044059669342139,0.9557683550913176,1.0884429987840896,0.8687303629542524,0.945563481388717,0.9777020130044041,0.9333003997209327,0.9124896795449708,0.9117502464982545,0.9935997788224887,0.9059148432620153,0.8377068832203161,1.0938916231089246,0.91636054217539,0.7583388914604287,0.27034121308549,0.31278009692251063,0.9833059463440534,0.5911552868485197,0.4696330010007267,0.9657349724541469,0.7304493861878089,0.3202586749351948,0.9545637409055523,0.606294602360477,0.32288024283407424,0.8923586168284716,0.48471834807963393,0.4346637824753355,0.878739034369692,0.4304979213747761,0.5936167566449715,0.9135990191264572
2023-03-04 06:00:00+00:00,22423.3,1570.22,14.280355618957852,0.004166993204285596,0.002029303655299186,0.00213768954898641,0.930522596962633,1.0473364396307674,0.9745702236988195,1.0562170448573283,0.9048006104115922,0.9556658269140389,1.091394836063515,0.8664335177766197,0.9456210670937485,0.9814336380166456,0.9323914956035998,0.9150803775860221,0.9144815734141162,0.9905130409114624,0.905805924139915,0.837503541262018,1.0913985976012328,0.9140501904194326,0.764064763455587,0.2708191156122821,0.3122300063924891,0.982731615874881,0.5906419724333107,0.46981319677518096,0.9656399423039603,0.7338226852761146,0.31832634002690074,0.9546516533939405,0.6118716459843436,0.3218926154248459,0.8996849539365382,0.4893320638992462,0.43018154422822985,0.8784029302578524,0.4300554120281349,0.5896917295654723,0.9058859608939336
2023-03-05 06:00:00+00:00,22373.17,1560.39,14.338191093252325,-0.002235620983530584,-0.006260269261632034,0.00402464827810145,1.0079094162914697,0.9752229154276196,0.9829363594427175,1.0564657297380797,0.9028728930275244,0.9538542697930549,1.090157100948427,0.8706236399096309,0.9491165433010504,0.9806298503419477,0.9335295194029274,0.915446912901883,0.9169903915972399,0.986802706907036,0.9048886006358993,0.8378953228659094,1.0909399450348487,0.914093477472292,0.7675909149695759,0.2997118690872165,0.29473797119751793,0.98899822319697,0.5908642675816191,0.4689329933843669,0.963960866855166,0.732408226977755,0.32185148806320757,0.95998797794391,0.6106703572933817,0.3231292073547716,0.9007214936040167,0.4935699213570224,0.42479378489668124,0.875572240883558,0.430908000559371,0.588969625544641,0.9060304737623995
2023-03-06 06:00:00+00:00,22460.1,1574.05,14.268987643340427,0.003885457447469376,0.008754221700984832,-0.004868764253515456,0.9798982399378486,1.0031993594707866,0.9830332866522009,0.9930252308859915,0.979904328002439,0.9730697215608043,1.0909446166598693,0.870468799319908,0.9496332505884337,0.980438960851226,0.9333017991674694,0.9150454461363331,0.9167265288847365,0.9868995158313986,0.904716967506145,0.8373022902786811,1.0913221578620955,0.9137665422098049,0.7509718339165445,0.289253757228541,0.30152400681622726,0.9890708259826827,0.5341558940831225,0.5041058516179322,0.9817710661179937,0.7333081837775255,0.3217212207384196,0.9607768025901918,0.6103850662972069,0.3228817634914582,0.8995861699130666,0.49312420848251687,0.42493436070063567,0.8750426130319382,0.4296174530260053,0.5895713826034625,0.9049390076203604
2023-03-07 06:00:00+00:00,21946.62,1551.0,14.149980657640231,-0.022861875058436953,-0.014643753375051638,-0.008218121683385315,1.006135307012038,0.9633034417937408,0.9692136041548984,1.0162937641720724,0.9502558639506445,0.9657391089009854,1.1025400167109412,0.860613713806406,0.9488610584017799,0.9851485866931566,0.9291141317804497,0.9153154738001491,0.9240301223467103,0.9794859920351277,0.9050745610571077,0.8430209350526734,1.0796895654988272,0.9102009070734359,0.7447129043543892,0.29904949657348906,0.2918467541253638,0.9787192698786946,0.5549552367778535,0.49056824553184125,0.9749765512781652,0.7465591690853723,0.3134301413276647,0.9595979451531628,0.6174237662433086,0.31833138792017296,0.9003497917872766,0.5054613273018858,0.4141692161165188,0.876146080086467,0.44206227151694777,0.5712569931639112,0.8930352135890702
2023-03-08 06:00:00+00:00,21731.355,1537.24,14.136605214540344,-0.009808571889429851,-0.008871695680206293,-0.0009368762092235583,1.013504275089343,0.96176399373118,0.9747519192735509,1.011411538673412,0.951702913262198,0.9625633078624886,1.1038879221353646,0.8600783919960389,0.9494301490140329,0.985682490848815,0.9288451449966757,0.9155463961331519,0.9319780241815928,0.9721634166311475,0.9060349402135235,0.8694943400791421,1.0444891663913665,0.9081774184512743,0.7583193358869329,0.3018007374161644,0.2914733417871277,0.9828677139318404,0.5505910991671543,0.49122897397742743,0.9720330009521898,0.7480995277531831,0.31297977530760507,0.9604667401399458,0.618221704609919,0.31803910327176044,0.9010028261550616,0.518886802009938,0.4035361372840752,0.8791096311799026,0.49967324988894496,0.5158373758035257,0.8862798415833412
2023-03-09 06:00:00+00:00,19990.94,1420.29,14.075252237219159,-0.08008773498017041,-0.07607790585725072,-0.004009829122919695,1.0496176247426043,0.9440056057895904,0.9908449216925731,1.013323113982514,0.9719889832854758,0.9849389032995362,1.1078309197556726,0.8684696719130598,0.9621175554153523,1.001935162691618,0.9259044762525093,0.9276962520509553,0.9445691866396837,0.9683728112761252,0.9146951187110735,0.8662756930862456,1.0460963536286771,0.9062078437746767,0.752576922233759,0.3152838359300347,0.2871658231862454,0.9949220876451758,0.5522998235397638,0.5004916738775044,0.9927722382168108,0.7526055045461741,0.32003935566888914,0.9798358086844163,0.6425118890669183,0.3148437331575594,0.9353618826169813,0.5401556018313156,0.39803181628511,0.9058333280493194,0.4926688844848931,0.5183677363669483,0.8797044600923066
2023-03-10 06:00:00+00:00,20442.2,1465.601605,13.947992367270913,0.022573225671229213,0.031903065571115885,-0.009329839899886672,0.9935371935959731,0.9949613031532455,0.988531060871468,0.9777740938755495,1.0066281826693175,0.9842549591790831,1.0952607271913253,0.8765581177304083,0.9600596814508662,0.9988153714894601,0.930232042323501,0.9291300629247468,0.9421148467215865,0.9716814257713084,0.915435497502749,0.8738256541133359,1.0371544714591472,0.9062921844393607,0.7426354413914956,0.29434592833878853,0.29952576345429355,0.9931889031012353,0.5205231643676558,0.5163080694781942,0.9921383118737229,0.7382405463512582,0.32684416182600934,0.9766941814192986,0.6378492523939643,0.3195461245159567,0.9394166129036283,0.5360097682289477,0.4028362405228347,0.908117999018039,0.5090989825779128,0.5042896093887809,0.8799860295357473
2023-03-11 06:00:00+00:00,20542.763585,1475.96125157,13.918226893252369,0.004919411071215407,0.00706852840134542,-0.0021491173301300126,0.9855984543772629,1.0053640626971143,0.9908852662807217,0.9742494485185472,1.011430092740903,0.9853852100678878,1.1321058956539116,0.8535534960211302,0.9663129451015291,0.9981973169472824,0.9310632024035761,0.929384790547594,0.9441031106222239,0.9695265923375648,0.9153330716568596,0.866249508330784,1.0498740085538567,0.9094528437190478,0.7560540262127735,0.29138196060969335,0.3020490825969494,0.9949523075339319,0.5173725443540799,0.5185006406311684,0.9931859059552935,0.7803464490206313,0.307490382993275,0.9862406472961812,0.6369255483421514,0.32044927421116043,0.9401369671888998,0.5393683133224195,0.39970721657870056,0.9078019319464521,0.49261190166084495,0.5243152879794711,0.8905378206275288
2023-03-12 06:00:00+00:00,22393.38,1600.02331,13.99565860074876,0.0900860493936313,0.08405509175666603,0.006030957636965262,1.053165643231288,0.9457732577065936,0.9960559013035153,1.039341383300742,0.9551596450529628,0.9927369467623922,1.124388521798705,0.8674277402194538,0.9753257945925429,1.0112879510044186,0.9255592501574761,0.93600691762494,0.9564701020048041,0.9647472854010092,0.9227519344763611,0.8802950160852061,1.0390882331238245,0.9147041928916855,0.7713400964827324,0.3166085062602939,0.28759458921711606,0.9988253428617798,0.575557108097418,0.4928073314008303,1.0,0.7715271924947601,0.31916277896131673,1.0,0.6564899571348952,0.3144686058505822,0.9588639413759051,0.560258446777872,0.3927672064569588,0.9306951599740536,0.5231774991974937,0.5073341297419572,0.9080693336810833
2023-03-13 05:00:00+00:00,24539.36,1683.34,14.577779889980635,0.09583100005448042,0.05207217262353492,0.0437588274309455,1.205638287515562,0.8004901863139552,0.96510161740057,1.183840864166878,0.8163808709724953,0.9664650357813875,1.197954378007146,0.8056030139338232,0.9650756574777752,1.0461136767038839,0.8931522622318817,0.9343387968997853,0.9983561913090093,0.915919801044111,0.9144142041149041,0.9132681369455655,0.9885951902983043,0.9028524876370791,0.8418420015540778,0.3735349255288956,0.2523543672738012,0.9756392091323934,0.7047227149190293,0.42944039362860964,0.9756493901240312,0.8555967438240493,0.26714966202995466,0.9843517577914498,0.7085382178313948,0.2792547379458277,0.9541465970247753,0.6310117907742423,0.3218650358798419,0.9049664779588338,0.5949330497526317,0.42783772675490195,0.8685026778470654
2023-03-14 05:00:00+00:00,24908.77791418,1710.64785765,14.561020143794172,0.015054097343206951,0.01622242544583985,-0.0011683281026328984,1.1921450307789285,0.8079879333887733,0.9632387997187619,1.1831629020613206,0.8167909921152493,0.9663968006086237,1.199828816287926,0.8057234445903929,0.9667302067783214,1.0383803920674988,0.8892975960629722,0.9234291864645533,1.0020486050168635,0.9143845932053759,0.9162578060703591,0.9139616391526465,0.9852656784703656,0.9004950344956197,0.7578868227472609,0.36849715108814823,0.2541730393906464,0.974243875936533,0.7041166962244187,0.42962765656636187,0.9755861450836155,0.8577388134386967,0.2672509802920581,0.9868776545585899,0.6969805544457619,0.27506620596622644,0.9232948796498871,0.6372489597625273,0.319635767477282,0.9106554900062622,0.5964422375814405,0.4225957330224464,0.860632372680921
2023-03-15 05:00:00+00:00,24345.77,1646.102918315,14.78994401207979,-0.022602791518707588,-0.03773128352884314,0.015128492010135552,1.1408124187062558,0.8411388546501478,0.9595816512412448,1.149216681625924,0.8371798352390115,0.9621010321775145,1.181117780683977,0.815581198380991,0.9632974549993344,1.0310741267411327,0.8953892518299608,0.9232126909239727,0.9950523815664896,0.9204308600175026,0.9158769193277081,0.9097443360476983,0.99063273536874,0.9012225201051496,0.7883406191272124,0.34933186533660543,0.26221420903056214,0.9715045092649021,0.6737727521800789,0.4389372830710742,0.9716045321259942,0.8363562257926922,0.2755443045232424,0.9816370874639282,0.6860610863001108,0.28168548085818745,0.9226826433770551,0.6254310456845452,0.32841552433992705,0.9094801445032723,0.5872646135574661,0.4310456440234919,0.8630610672964305
2023-03-16 05:00:00+00:00,25734.1071365,1704.897136,15.094228615385507,0.057025805160403564,0.03571721854741838,0.02130858661298518,1.1728113713110553,0.7817578008908236,0.9168544384958818,1.1843938595225976,0.8087266062751748,0.9578508265048665,1.2077302407754447,0.8005206946706848,0.9668130513203524,1.0494659482157656,0.8801058987408599,0.923641171552365,1.032271481649267,0.88907113761992,0.9177627805225141,0.9235920274368135,0.9746460279441004,0.9001753009821287,0.7998893348485426,0.36127883327100235,0.2478105934293261,0.9394999288422337,0.7052170279799683,0.42594542605895824,0.9676651498594315,0.8667683992515202,0.26287390891307316,0.987004128131074,0.7135483044289168,0.2650783843252736,0.9238943606355451,0.6883009825809389,0.28287821239421523,0.9152995606875981,0.6173997264499242,0.40587612234786474,0.8595649494186033
2023-03-17 05:00:00+00:00,27406.44,1810.12115,15.140666137180927,0.06498507426853939,0.06171868776017453,0.0032663865083648602,1.1201653535068672,0.8334289026977826,0.933578181413302,1.1584087184797658,0.8293139188045183,0.9606844738997747,1.1795422624099412,0.8139282230945968,0.9600627377083039,1.0479659830167753,0.8853317328841731,0.9277975397479075,1.0328260589644636,0.8922117718213364,0.921499568051932,0.9271224060930379,0.974717550286185,0.9036824804824395,0.7661739545209441,0.34162318096424565,0.2603440639725784,0.9520267552083342,0.6819893562193211,0.4353456744801451,0.9702915687099428,0.8345557558296431,0.2741536570910377,0.976698847216068,0.7113065541668707,0.27075684582367937,0.9356483180876586,0.6892377661338197,0.28743871320235675,0.9268305905884058,0.6250824770520985,0.4059887273447271,0.8712735906019456
2023-03-18 05:00:00+00:00,27204.69,1783.875,15.250334244271599,-0.007361408486472487,-0.014499664842875237,0.00713825635640275,1.090542255456794,0.867969714659521,0.946557650292984,1.151650153860661,0.8342944089765444,0.9608152844629264,1.1599091356248998,0.8284868401860362,0.9609694546767898,1.0471246712080455,0.886254273812281,0.9280187150724097,1.0319861794984262,0.8929564269660429,0.9215186915232522,0.9257416783428164,0.9761394905871953,0.903653010312892,0.7734093007508159,0.3305632501317397,0.26872236894621376,0.9617489539878087,0.6759479912605192,0.4376197860141102,0.9704128129160938,0.8121194212978622,0.2864018156940781,0.978083075210153,0.7100491843499229,0.27175929117446934,0.9362737885059063,0.6878190545337836,0.2885200235910959,0.9268896020569103,0.6220777605648883,0.4082274345579814,0.8711752050927886
2023-03-19 05:00:00+00:00,27543.98,1759.0049711,15.658841477164943,0.012471746599575395,-0.013941576007287515,0.02641332260686291,1.1383104827492838,0.8202309667131351,0.9336775076851406,1.138170829714658,0.8357403980151776,0.9512153422349932,1.1486252188897386,0.828882637640576,0.9520755010938103,1.0523981000199618,0.8776214858785285,0.9236071842752592,1.0325893067588852,0.8912762730124483,0.9203223488805666,0.9249763226308081,0.9739716480829144,0.9009007133904017,0.8094285326463486,0.3483977551167798,0.25714273990340536,0.952101154998325,0.6638990546662308,0.43828003033488266,0.9615149277111211,0.7992243927336025,0.2867347999306601,0.9645052334408412,0.7179305074825881,0.2623787879741448,0.923798246674938,0.6888378479146341,0.28608027958661586,0.9231979116207223,0.6204122063482203,0.40481437660605135,0.8619867226975756
2023-03-20 05:00:00+00:00,28011.82,1756.437940535,15.94808410450743,0.016985199669764528,-0.001459365156537662,0.01844456482630219,0.9377736305120111,1.0178737246345442,0.9545351381533198,1.1324174679400996,0.83990984172163,0.9511285762603782,1.150745723545025,0.82462023102835,0.9489282044045843,1.0540027743886806,0.8748547271398776,0.9220993095924832,1.0330614886213503,0.8892173065162817,0.9186161543775774,0.9430886196460733,0.9575639966659254,0.9030677078384447,0.7945373498774959,0.2735263250130256,0.3050834572070473,0.9677244467801551,0.6587562232842721,0.4401838148411383,0.9614345070519659,0.8016476619531774,0.28314883899156174,0.9597004527492519,0.7203287492477942,0.25937239080539615,0.9195340684234837,0.6896354503239019,0.28309046359165885,0.9179329133633481,0.6598278822150138,0.37898211940532583,0.8692211857286759
2023-03-21 05:00:00+00:00,28295.6755768,1806.9845,15.659058269066502,0.010133421419957767,0.02877787953589972,-0.018644458115941953,0.9179160162396364,0.9815324814673204,0.9009643851982877,1.1076519122497723,0.8466928985071298,0.9378410081197247,1.135432646603069,0.829086652601122,0.9413720522261714,1.0411816169776658,0.8771473599522249,0.9132697065627481,1.0292023374207537,0.8903047794396206,0.916303760016126,0.9414318927237227,0.9565652229238852,0.900541008330923,0.72522925512044,0.2661123860664708,0.2962684351770695,0.9275975730364825,0.6366187179462498,0.4432809854285005,0.9491186771061599,0.7841481917596477,0.28690643763350415,0.9481649485771061,0.7011670826936467,0.26186359638097956,0.8945644859784391,0.6831166309028107,0.2846695781359386,0.9107972953185864,0.6562225409755166,0.3774096469329403,0.8607858553131444
2023-03-22 05:00:00+00:00,27357.989935,1736.54892028,15.754229331235205,-0.033138832089551484,-0.03897962584626491,0.005840793756713425,0.9800855054809429,0.9248644198538198,0.9064462124337701,1.0949600750038506,0.8612065053248632,0.9429867396643162,1.1224236007877209,0.8414137916091741,0.944422697730418,1.038386787722344,0.8851348704439521,0.9191123548213285,1.0261615653515297,0.8950137975730351,0.9184287595287629,0.9445083971551729,0.9536815053678042,0.900760190031477,0.7709847380724452,0.2893236737494408,0.2825228896760375,0.9317037051557655,0.6252737023813199,0.44990795577150505,0.9538880942018334,0.7692817210722175,0.2972772546378972,0.9528221779593453,0.6969901129748097,0.2705429324547089,0.9110871412890704,0.6779802050439574,0.29150752220255566,0.9173546477841773,0.662917578130141,0.37286951308259525,0.8615175885721676
2023-03-23 05:00:00+00:00,28190.806758,1808.001255,15.592249551840052,0.030441447817573186,0.04114616863686105,-0.01070472081928786,0.8510607114943257,1.0600593526928628,0.9021748669290022,1.0561130516163668,0.857972991335411,0.9061164740836636,1.1060482351843013,0.8500658881839875,0.9402138754162752,1.0299520267853077,0.8932460526249898,0.9200005823190839,1.0214859377646623,0.8990488463549514,0.9183657539151253,0.9462372486451436,0.9552222498785233,0.9038668735696779,0.7400662074380989,0.2411516258846903,0.31531610772402013,0.9285042776261713,0.5905490146593892,0.44843152048006474,0.9197142020237205,0.7505682891883838,0.304556259946681,0.946396832595958,0.6843840688121677,0.2793566518454233,0.9135989948413161,0.6700822061486694,0.2973667984030507,0.9171602242026774,0.6666798756395665,0.3752952660115179,0.8718891828449351
